AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,120134,80745,19,200898,80764
age10to19,518392,449758,8623,976773,458381
age20to29,561495,473662,43266,1078423,516928
age30to39,648352,563357,52234,1263943,615591
age40to49,607590,541018,52556,1201164,593574
age50to59,670921,603653,66127,1340701,669780
age60to69,622282,564474,53539,1240295,618013
age70to79,395197,359205,22619,777021,381824
age80plus,196329,177314,8354,381997,185668
Federal Entities,140644,121838,20622,283104,142460
Unknown,8000,8000,0,16000,8000
