AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,159628,134746,35,294409,134781
age10to19,560640,499316,8870,1068826,508186
age20to29,596762,496468,44567,1137797,541035
age30to39,676170,584085,53458,1313713,637543
age40to49,627349,555615,53459,1236423,609074
age50to59,687850,616564,66907,1371321,683471
age60to69,633055,573217,53942,1260214,627159
age70to79,399837,363515,22761,786113,386276
age80plus,198656,179203,8411,386270,187614
Federal Entities,158635,134961,22258,315854,157219
Unknown,8000,8000,0,16000,8000
