AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,299341,245421,6515,551277,251936
age20to29,403281,350602,32695,786578,383297
age30to39,488060,434773,40665,963498,475438
age40to49,487828,440741,42983,971552,483724
age50to59,564208,515465,56291,1135964,571756
age60to69,548788,510979,48245,1108012,559224
age70to79,359601,337189,20878,717668,358067
age80plus,180111,166940,7541,354592,174481
Federal Entities,110712,97352,3170,211234,100522
Unknown,118712,105352,3170,227234,108522
