AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,269135,180031,6001,455167,186032
age20to29,386080,319355,30384,735819,349739
age30to39,470591,402112,38099,910802,440211
age40to49,472335,411040,40582,923957,451622
age50to59,547856,484948,53695,1086499,538643
age60to69,535112,488754,46374,1070240,535128
age70to79,349483,324126,19953,693562,344079
age80plus,176510,162045,7140,345695,169185
Federal Entities,107553,91930,3119,202602,95049
Unknown,115553,99930,3119,218602,103049
