AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,132226,95776,23,228025,95799
age10to19,530475,460988,8695,1000158,469683
age20to29,571395,477772,43618,1092785,521390
age30to39,656032,567004,52568,1275604,619572
age40to49,613267,543795,52843,1209905,596638
age50to59,676127,606234,66355,1348716,672589
age60to69,625608,566345,53656,1245609,620001
age70to79,396535,360014,22658,779207,382672
age80plus,196939,177643,8361,382943,186004
Federal Entities,141095,122144,20910,284149,143054
Unknown,8000,8000,0,16000,8000
