AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,332574,284990,7162,624726,292152
age20to29,424145,372885,34811,831841,407696
age30to39,507939,457355,42755,1008049,500110
age40to49,504493,460970,44790,1010253,505760
age50to59,579242,534524,58188,1171954,592712
age60to69,558211,523447,49360,1131018,572807
age70to79,363567,343140,21346,728053,364486
age80plus,181761,169693,7773,359227,177466
Federal Entities,113627,100245,3277,217149,103522
Unknown,121627,108245,3277,233149,111522
