AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,316472,269183,6871,592526,276054
age20to29,414192,363564,33900,811656,397464
age30to39,498299,447660,41840,987799,489500
age40to49,496429,452227,44023,992679,496250
age50to59,571690,526159,57395,1155244,583554
age60to69,553509,517821,48914,1120244,566735
age70to79,361525,340644,21163,723332,361807
age80plus,180937,168610,7687,357234,176297
Federal Entities,112074,99051,3223,214348,102274
Unknown,120074,107051,3223,230348,110274
