AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,385816,325180,7857,718853,333037
age20to29,460009,397026,37381,894416,434407
age30to39,544350,481501,45413,1071264,526914
age40to49,532459,481614,47044,1061117,528658
age50to59,603216,553835,60521,1217572,614356
age60to69,572392,535749,50677,1158818,586426
age70to79,369373,348402,21817,739592,370219
age80plus,184039,171869,7980,363888,179849
Federal Entities,115994,100695,3286,219975,103981
Unknown,123994,108695,3286,235975,111981
