AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,112075,45091,4361,161527,49452
age20to29,318864,197594,22612,539070,220206
age30to39,404478,271099,29475,705052,300574
age40to49,414138,282297,32380,728815,314677
age50to59,492827,345800,44178,882805,389978
age60to69,503947,417734,40340,962021,458074
age70to79,337346,299684,17582,654612,317266
age80plus,171106,151478,5999,328583,157477
Federal Entities,101358,77413,3060,181831,80473
Unknown,109358,85413,3060,197831,88473
