AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,290686,229842,6367,526895,236209
age20to29,397474,339642,32069,769185,371711
age30to39,481788,422735,39887,944410,462622
age40to49,481998,429635,42208,953841,471843
age50to59,556526,502306,55335,1114167,557641
age60to69,540479,499273,47498,1087250,546771
age70to79,351835,328537,20439,700811,348976
age80plus,177533,164018,7424,348975,171442
Federal Entities,110282,96786,3164,210232,99950
Unknown,118282,104786,3164,226232,107950
