AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,153715,123102,30,276847,123132
age10to19,554084,487982,8825,1050891,496807
age20to29,590932,490067,44286,1125285,534353
age30to39,670988,578361,53196,1302545,631557
age40to49,623740,551877,53272,1228889,605149
age50to59,684715,613567,66733,1365015,680300
age60to69,631076,571205,53859,1256140,625064
age70to79,398871,362575,22722,784168,385297
age80plus,198087,178763,8392,385242,187155
Federal Entities,142970,123788,21646,288404,145434
Unknown,8000,8000,0,16000,8000
