AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,233709,103098,5557,342364,108655
age20to29,367029,289608,28164,684801,317772
age30to39,452056,371748,35774,859578,407522
age40to49,456741,382634,38492,877867,421126
age50to59,533857,455990,51328,1041175,507318
age60to69,526932,472588,44920,1044440,517508
age70to79,346034,318098,19368,683500,337466
age80plus,175100,159396,6849,341345,166245
Federal Entities,107042,91295,3106,201443,94401
Unknown,115042,99295,3106,217443,102401
