AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,239760,105810,5630,351200,111440
age20to29,370000,293862,28577,692439,322439
age30to39,454994,376216,36234,867444,412450
age40to49,459106,386687,38900,884693,425587
age50to59,535815,459860,51728,1047403,511588
age60to69,527882,474472,45112,1047466,519584
age70to79,346396,318605,19421,684422,338026
age80plus,175200,159550,6881,341631,166431
Federal Entities,107309,91639,3116,202064,94755
Unknown,115309,99639,3116,218064,102755
