AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,157744,131826,34,289604,131860
age10to19,558636,496046,8852,1063534,504898
age20to29,595120,494676,44470,1134266,539146
age30to39,674771,582488,53355,1310614,635843
age40to49,626304,554582,53409,1234295,607991
age50to59,686922,615671,66863,1369456,682534
age60to69,632474,572604,53916,1258994,626520
age70to79,399515,363192,22755,785462,385947
age80plus,198463,179048,8407,385918,187455
Federal Entities,158562,134909,22253,315724,157162
Unknown,8000,8000,0,16000,8000
