AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,83924,26796,6,110726,26802
age10to19,487965,414958,8431,911354,423389
age20to29,534402,463831,42250,1040483,506081
age30to39,625422,553732,51182,1230336,604914
age40to49,590253,533715,51762,1175730,585477
age50to59,653349,596467,65303,1315119,661770
age60to69,610234,559643,53038,1222915,612681
age70to79,390070,356899,22420,769389,379319
age80plus,193847,176316,8278,378441,184594
Federal Entities,135071,117883,18729,271683,136612
Unknown,8000,8000,0,16000,8000
