AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,343724,292196,7351,643271,299547
age20to29,431362,377547,35374,844283,412921
age30to39,514940,461911,43289,1020140,505200
age40to49,510437,465107,45259,1020803,510366
age50to59,584421,538449,58662,1181532,597111
age60to69,561474,526102,49648,1137224,575750
age70to79,364886,344363,21483,730732,365846
age80plus,182257,170178,7823,360258,178001
Federal Entities,113691,100277,3277,217245,103554
Unknown,121691,108277,3277,233245,111554
