AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,435123,389402,8261,832786,397663
age20to29,513264,449610,40616,1003490,490226
age30to39,602103,539554,49386,1191043,588940
age40to49,572453,525551,50393,1148397,575944
age50to59,637301,592688,63998,1293987,656686
age60to69,599071,562142,52436,1213649,614578
age70to79,386618,360520,22343,769481,382863
age80plus,191116,176696,8192,376004,184888
Federal Entities,130821,114270,16926,262017,131196
Unknown,8000,8000,0,16000,8000
