AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,67157,138,1,67296,139
age10to19,476079,398727,8374,883180,407101
age20to29,526761,459640,41787,1028188,501427
age30to39,617495,549032,50703,1217230,599735
age40to49,584105,530253,51369,1165727,581622
age50to59,646686,593398,64862,1304946,658260
age60to69,605189,557397,52789,1215375,610186
age70to79,387677,355635,22320,765632,377955
age80plus,192626,175814,8231,376671,184045
Federal Entities,133592,116897,18287,268776,135184
Unknown,8000,8000,0,16000,8000
