AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,208005,91427,5294,304726,96721
age20to29,355648,271128,26801,653577,297929
age30to39,440667,351345,34215,826227,385560
age40to49,446779,363033,36964,846776,399997
age50to59,524602,434246,49802,1008650,484048
age60to69,521530,459980,43935,1025445,503915
age70to79,343810,313292,18988,676090,332280
age80plus,173855,156668,6634,337157,163302
Federal Entities,105680,89246,3095,198021,92341
Unknown,113680,97246,3095,214021,100341
