AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,355604,300589,7547,663740,308136
age20to29,439428,382737,36043,858208,418780
age30to39,523381,466788,43943,1034112,510731
age40to49,516784,469334,45864,1031982,515198
age50to59,590049,542324,59310,1191683,601634
age60to69,564623,528507,49975,1143105,578482
age70to79,366022,345373,21590,732985,366963
age80plus,182709,170670,7873,361252,178543
Federal Entities,113794,100318,3280,217392,103598
Unknown,121794,108318,3280,233392,111598
