AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,435674,390179,8271,834124,398450
age20to29,514184,450632,40688,1005504,491320
age30to39,603131,540904,49484,1193519,590388
age40to49,573375,526785,50504,1150664,577289
age50to59,638192,594100,64097,1296389,658197
age60to69,600075,563327,52486,1215888,615813
age70to79,387254,361118,22353,770725,383471
age80plus,191384,176862,8201,376447,185063
Federal Entities,131109,114656,16945,262710,131601
Unknown,8000,8000,0,16000,8000
