AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,148776,70965,4897,224638,75862
age20to29,338660,238638,24807,602105,263445
age30to39,423988,316046,31886,771920,347932
age40to49,431791,327463,34805,794059,362268
age50to59,510339,396353,47245,953937,443598
age60to69,513346,439981,42261,995588,482242
age70to79,340809,306188,18326,665323,324514
age80plus,172614,154201,6343,333158,160544
Federal Entities,103155,84297,3073,190525,87370
Unknown,111155,92297,3073,206525,95370
