AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,152903,121297,30,274230,121327
age10to19,553086,486381,8817,1048284,495198
age20to29,590040,489107,44246,1123393,533353
age30to39,670245,577446,53159,1300850,630605
age40to49,623210,551226,53249,1227685,604475
age50to59,684311,613010,66713,1364034,679723
age60to69,630771,570821,53849,1255441,624670
age70to79,398735,362328,22719,783782,385047
age80plus,197985,178521,8388,384894,186909
Federal Entities,142900,123688,21642,288230,145330
Unknown,8000,8000,0,16000,8000
