AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,301453,248739,6546,556738,255285
age20to29,404601,352365,32837,789803,385202
age30to39,489304,436523,40842,966669,477365
age40to49,488873,442363,43112,974348,485475
age50to59,565086,516996,56416,1138498,573412
age60to69,549351,511993,48315,1109659,560308
age70to79,359824,337738,20916,718478,358654
age80plus,180234,167412,7555,355201,174967
Federal Entities,110982,97711,3421,212114,101132
Unknown,118982,105711,3421,228114,109132
