AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,307921,257335,6685,571941,264020
age20to29,408505,357175,33263,798943,390438
age30to39,493000,441137,41291,975428,482428
age40to49,492005,446527,43518,982050,490045
age50to59,567777,520956,56846,1145579,577802
age60to69,551204,514637,48595,1114436,563232
age70to79,360561,338927,21032,720520,359959
age80plus,180525,168030,7618,356173,175648
Federal Entities,111506,98302,3191,212999,101493
Unknown,119506,106302,3191,228999,109493
