AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,415924,364179,8064,788167,372243
age20to29,486945,423185,38935,949065,462120
age30to39,571760,509421,47213,1128394,556634
age40to49,551848,503293,48643,1103784,551936
age50to59,618825,572594,62128,1253547,634722
age60to69,582339,547157,51536,1181032,598693
age70to79,374397,353130,22059,749586,375189
age80plus,185979,173794,8085,367858,181879
Federal Entities,123858,106252,12400,242510,118652
Unknown,8000,8000,0,16000,8000
