AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,409256,353503,8018,770777,361521
age20to29,479429,414750,38481,932660,453231
age30to39,564126,500733,46690,1111549,547423
age40to49,546572,496760,48148,1091480,544908
age50to59,614552,567179,61661,1243392,628840
age60to69,579483,543881,51286,1174650,595167
age70to79,372892,351792,21988,746672,373780
age80plus,185419,173215,8057,366691,181272
Federal Entities,121532,104779,11726,238037,116505
Unknown,129532,112779,11726,254037,124505
