AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,417486,366387,8078,791951,374465
age20to29,488894,425302,39036,953232,464338
age30to39,573772,511753,47342,1132867,559095
age40to49,553191,504911,48754,1106856,553665
age50to59,619995,573948,62242,1256185,636190
age60to69,583185,547974,51601,1182760,599575
age70to79,374878,353447,22078,750403,375525
age80plus,186165,173951,8086,368202,182037
Federal Entities,124559,106792,12795,244146,119587
Unknown,8000,8000,0,16000,8000
