AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,155427,127101,32,282560,127133
age10to19,556082,491697,8838,1056617,500535
age20to29,592797,492126,44370,1129293,536496
age30to39,672661,580146,53289,1306096,633435
age40to49,624831,552983,53357,1231171,606340
age50to59,685696,614493,66797,1366986,681290
age60to69,631673,571736,53897,1257306,625633
age70to79,399155,362840,22735,784730,385575
age80plus,198228,178878,8397,385503,187275
Federal Entities,143232,124026,21777,289035,145803
Unknown,8000,8000,0,16000,8000
