AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,382567,321909,7819,712295,329728
age20to29,457890,395239,37216,890345,432455
age30to39,542167,479434,45209,1066810,524643
age40to49,530760,479928,46879,1057567,526807
age50to59,601788,552377,60370,1214535,612747
age60to69,571454,534726,50581,1156761,585307
age70to79,368905,348008,21791,738704,369799
age80plus,183841,171708,7973,363522,179681
Federal Entities,115994,100695,3286,219975,103981
Unknown,123994,108695,3286,235975,111981
