AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,40335,41,0,40376,41
age10to19,459999,395662,8331,863992,403993
age20to29,521799,455883,41370,1019052,497253
age30to39,611717,544858,50232,1206807,595090
age40to49,579580,527273,50978,1157831,578251
age50to59,641924,590527,64477,1296928,655004
age60to69,601100,555425,52535,1209060,607960
age70to79,385343,354430,22228,762001,376658
age80plus,191446,175293,8203,374942,183496
Federal Entities,132351,116157,17774,266282,133931
Unknown,8000,8000,0,16000,8000
