AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,28377,32,0,28409,32
age10to19,453067,394256,8316,855639,402572
age20to29,520185,454349,41240,1015774,495589
age30to39,609846,543174,50080,1203100,593254
age40to49,578020,526016,50878,1154914,576894
age50to59,640440,589392,64364,1294196,653756
age60to69,599877,554626,52458,1206961,607084
age70to79,384628,353990,22205,760823,376195
age80plus,191061,175017,8194,374272,183211
Federal Entities,131739,115737,17294,264770,133031
Unknown,8000,8000,0,16000,8000
