AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,300313,246989,6532,553834,253521
age20to29,403917,351468,32751,788136,384219
age30to39,488723,435693,40754,965170,476447
age40to49,488338,441632,43042,973012,484674
age50to59,564629,516330,56345,1137304,572675
age60to69,549073,511609,48273,1108955,559882
age70to79,359702,337546,20888,718136,358434
age80plus,180186,167353,7544,355083,174897
Federal Entities,110836,97525,3172,211533,100697
Unknown,118836,105525,3172,227533,108697
