AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,75125,1033,5,76163,1038
age10to19,481463,400305,8397,890165,408702
age20to29,529599,461222,41968,1032789,503190
age30to39,620238,550755,50862,1221855,601617
age40to49,586241,531483,51501,1169225,582984
age50to59,648911,594466,64953,1308330,659419
age60to69,606981,558137,52867,1217985,611004
age70to79,388544,356052,22352,766948,378404
age80plus,193046,175978,8250,377274,184228
Federal Entities,133846,117123,18341,269310,135464
Unknown,8000,8000,0,16000,8000
