AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,119582,80018,19,199619,80037
age10to19,517808,449241,8616,975665,457857
age20to29,560919,473440,43247,1077606,516687
age30to39,647892,563154,52208,1263254,615362
age40to49,607287,540823,52546,1200656,593369
age50to59,670586,603480,66111,1340177,669591
age60to69,622043,564390,53533,1239966,617923
age70to79,395115,359166,22615,776896,381781
age80plus,196303,177296,8354,381953,185650
Federal Entities,140627,121831,20476,282934,142307
Unknown,8000,8000,0,16000,8000
