AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,433039,386869,8221,828129,395090
age20to29,509456,445996,40288,995740,486284
age30to39,597588,534448,48914,1180950,583362
age40to49,569127,521156,50030,1140313,571186
age50to59,633921,587957,63629,1285507,651586
age60to69,595440,557567,52254,1205261,609821
age70to79,383864,358138,22286,764288,380424
age80plus,189935,176089,8180,374204,184269
Federal Entities,130151,113478,16580,260209,130058
Unknown,8000,8000,0,16000,8000
