AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,147001,110230,28,257259,110258
age10to19,546289,476393,8782,1031464,485175
age20to29,583937,484496,44033,1112466,528529
age30to39,665420,573442,52950,1291812,626392
age40to49,619774,548515,53110,1221399,601625
age50to59,681543,610733,66596,1358872,677329
age60to69,629005,569371,53804,1252180,623175
age70to79,398023,361779,22704,782506,384483
age80plus,197623,178279,8381,384283,186660
Federal Entities,142343,123205,21295,286843,144500
Unknown,8000,8000,0,16000,8000
