AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,152384,119898,30,272312,119928
age10to19,552351,484939,8816,1046106,493755
age20to29,589307,488488,44233,1122028,532721
age30to39,669666,576917,53137,1299720,630054
age40to49,622802,550836,53240,1226878,604076
age50to59,683999,612744,66696,1363439,679440
age60to69,630574,570666,53842,1255082,624508
age70to79,398669,362263,22715,783647,384978
age80plus,197952,178491,8388,384831,186879
Federal Entities,142733,123540,21502,287775,145042
Unknown,8000,8000,0,16000,8000
