AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,428313,380520,8170,817003,388690
age20to29,502782,439115,39843,981740,478958
age30to39,589874,526710,48360,1164944,575070
age40to49,564090,515443,49577,1129110,565020
age50to59,629370,582682,63114,1275166,645796
age60to69,591406,553744,52048,1197198,605792
age70to79,381068,356290,22223,759581,378513
age80plus,188662,175254,8159,372075,183413
Federal Entities,127441,110224,15978,253643,126202
Unknown,8000,8000,0,16000,8000
