AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,427310,379088,8155,814553,387243
age20to29,501304,437693,39720,978717,477413
age30to39,588193,525155,48207,1161555,573362
age40to49,562925,514355,49446,1126726,563801
age50to59,628276,581800,63006,1273082,644806
age60to69,590526,553117,51977,1195620,605094
age70to79,380492,355963,22211,758666,378174
age80plus,188398,175098,8152,371648,183250
Federal Entities,126077,108135,15820,250032,123955
Unknown,8000,8000,0,16000,8000
