AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,430045,382978,8185,821208,391163
age20to29,505178,441695,39958,986831,481653
age30to39,592586,529267,48488,1170341,577755
age40to49,565743,517313,49698,1132754,567011
age50to59,630676,584219,63223,1278118,647442
age60to69,592482,554704,52085,1199271,606789
age70to79,381837,356726,22236,760799,378962
age80plus,188961,175490,8162,372613,183652
Federal Entities,128371,111461,16169,256001,127630
Unknown,8000,8000,0,16000,8000
