AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,160719,136714,35,297468,136749
age10to19,561955,501166,8874,1071995,510040
age20to29,597824,497534,44595,1139953,542129
age30to39,677196,584980,53493,1315669,638473
age40to49,628111,556208,53486,1237805,609694
age50to59,688487,617123,66934,1372544,684057
age60to69,633439,573547,53953,1260939,627500
age70to79,399994,363675,22767,786436,386442
age80plus,198739,179273,8413,386425,187686
Federal Entities,158757,135108,22316,316181,157424
Unknown,8000,8000,0,16000,8000
