AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,437229,392119,8303,837651,400422
age20to29,516581,453226,40912,1010719,494138
age30to39,605480,543911,49646,1199037,593557
age40to49,574537,528804,50557,1153898,579361
age50to59,637199,594249,64028,1295476,658277
age60to69,596877,561008,52289,1210174,613297
age70to79,382555,356476,22134,761165,378610
age80plus,190055,175187,8172,373414,183359
Federal Entities,131473,115126,17131,263730,132257
Unknown,8000,8000,0,16000,8000
