AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,341685,291035,7313,640033,298348
age20to29,430127,376772,35290,842189,412062
age30to39,513729,461202,43190,1018121,504392
age40to49,509487,464490,45183,1019160,509673
age50to59,583537,537836,58582,1179955,596418
age60to69,560953,525701,49594,1136248,575295
age70to79,364652,344195,21454,730301,365649
age80plus,182176,170118,7815,360109,177933
Federal Entities,113658,100266,3277,217201,103543
Unknown,121658,108266,3277,233201,111543
