AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,160451,136330,35,296816,136365
age10to19,561683,500776,8871,1071330,509647
age20to29,597557,497252,44586,1139395,541838
age30to39,676934,584734,53486,1315154,638220
age40to49,627926,556051,53477,1237454,609528
age50to59,688326,616998,66925,1372249,683923
age60to69,633334,573461,53951,1260746,627412
age70to79,399951,363632,22765,786348,386397
age80plus,198717,179256,8411,386384,187667
Federal Entities,158714,135044,22312,316070,157356
Unknown,8000,8000,0,16000,8000
