AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,182821,82499,5136,270456,87635
age20to29,347630,256660,25986,630276,282646
age30to39,432926,336224,33243,802393,369467
age40to49,439865,347717,36098,823680,383815
age50to59,518271,417842,48776,984889,466618
age60to69,517873,451958,43285,1013116,495243
age70to79,342438,310791,18723,671952,329514
age80plus,173285,155704,6507,335496,162211
Federal Entities,103884,86863,3086,193833,89949
Unknown,111884,94863,3086,209833,97949
