AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,317267,269990,6886,594143,276876
age20to29,414793,364127,33952,812872,398079
age30to39,498843,448158,41889,988890,490047
age40to49,496883,452669,44050,993602,496719
age50to59,572067,526519,57435,1156021,583954
age60to69,553701,518028,48933,1120662,566961
age70to79,361596,340710,21168,723474,361878
age80plus,180961,168635,7689,357285,176324
Federal Entities,112219,99188,3227,214634,102415
Unknown,120219,107188,3227,230634,110415
