AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,211724,92606,5324,309654,97930
age20to29,356933,273044,26959,656936,300003
age30to39,441878,353379,34370,829627,387749
age40to49,447853,365020,37126,849999,402146
age50to59,525533,436431,49964,1011928,486395
age60to69,521960,461008,44009,1026977,505017
age70to79,343967,313594,19014,676575,332608
age80plus,173916,156776,6657,337349,163433
Federal Entities,105680,89246,3095,198021,92341
Unknown,113680,97246,3095,214021,100341
