AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,425637,377068,8139,810844,385207
age20to29,499058,435595,39593,974246,475188
age30to39,585561,522918,48042,1156521,570960
age40to49,561106,512705,49315,1123126,562020
age50to59,626633,580387,62858,1269878,643245
age60to69,589194,552218,51912,1193324,604130
age70to79,379584,355505,22184,757273,377689
age80plus,187969,174850,8127,370946,182977
Federal Entities,126054,108102,15650,249806,123752
Unknown,8000,8000,0,16000,8000
