AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,156598,129660,34,286292,129694
age10to19,557199,493837,8846,1059882,502683
age20to29,593844,493374,44430,1131648,537804
age30to39,673730,581203,53324,1308257,634527
age40to49,625540,553713,53391,1232644,607104
age50to59,686319,615086,66840,1368245,681926
age60to69,632073,572149,53910,1258132,626059
age70to79,399338,363017,22749,785104,385766
age80plus,198353,178965,8404,385722,187369
Federal Entities,143232,124027,21777,289036,145804
Unknown,8000,8000,0,16000,8000
