AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,103023,34187,4099,141309,38286
age20to29,305973,175925,21488,503386,197413
age30to39,391046,246260,28131,665437,274391
age40to49,401656,256937,31018,689611,287955
age50to59,479733,314954,42296,836983,357250
age60to69,496432,400930,39045,936407,439975
age70to79,334526,294909,17064,646499,311973
age80plus,169859,149410,5807,325076,155217
Federal Entities,100416,74728,3049,178193,77777
Unknown,108416,82728,3049,194193,85777
