AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,360169,303418,7596,671183,311014
age20to29,442862,384504,36250,863616,420754
age30to39,526908,468500,44188,1039596,512688
age40to49,519384,470831,46056,1036271,516887
age50to59,592313,543762,59489,1195564,603251
age60to69,565830,529344,50065,1145239,579409
age70to79,366450,345739,21619,733808,367358
age80plus,182875,170808,7890,361573,178698
Federal Entities,113863,100389,3280,217532,103669
Unknown,121863,108389,3280,233532,111669
