AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,213971,93734,5360,313065,99094
age20to29,358381,274944,27224,660549,302168
age30to39,443231,355556,34731,833518,390287
age40to49,449032,367166,37453,853651,404619
age50to59,526616,438829,50256,1015701,489085
age60to69,522647,462344,44182,1029173,506526
age70to79,344218,314062,19085,677365,333147
age80plus,174043,156958,6695,337696,163653
Federal Entities,106194,90278,3103,199575,93381
Unknown,114194,98278,3103,215575,101381
