AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,151197,117391,30,268618,117421
age10to19,551092,482704,8812,1042608,491516
age20to29,588200,487422,44196,1119818,531618
age30to39,668767,575905,53104,1297776,629009
age40to49,622120,550208,53222,1225550,603430
age50to59,683425,612173,66679,1362277,678852
age60to69,630236,570334,53829,1254399,624163
age70to79,398500,362140,22716,783356,384856
age80plus,197863,178440,8385,384688,186825
Federal Entities,142733,123540,21502,287775,145042
Unknown,8000,8000,0,16000,8000
