AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,432627,386370,8216,827213,394586
age20to29,508908,445447,40220,994575,485667
age30to39,596950,533657,48839,1179446,582496
age40to49,568651,520488,49953,1139092,570441
age50to59,633430,587190,63559,1284179,650749
age60to69,594925,556868,52220,1204013,609088
age70to79,383464,357800,22275,763539,380075
age80plus,189769,175974,8178,373921,184152
Federal Entities,130143,113467,16580,260190,130047
Unknown,8000,8000,0,16000,8000
