AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,427741,379828,8165,815734,387993
age20to29,502010,438450,39798,980258,478248
age30to39,589014,525926,48287,1163227,574213
age40to49,563506,514894,49513,1127913,564407
age50to59,628823,582216,63066,1274105,645282
age60to69,590956,553410,52008,1196374,605418
age70to79,380776,356109,22219,759104,378328
age80plus,188534,175164,8157,371855,183321
Federal Entities,126077,108135,15820,250032,123955
Unknown,8000,8000,0,16000,8000
