AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,76726,6745,5,83476,6750
age10to19,482699,403208,8402,894309,411610
age20to29,530381,461640,42014,1034035,503654
age30to39,620973,551163,50901,1223037,602064
age40to49,586817,531785,51539,1170141,583324
age50to59,649510,594725,65010,1309245,659735
age60to69,607396,558299,52889,1218584,611188
age70to79,388712,356139,22359,767210,378498
age80plus,193124,176018,8252,377394,184270
Federal Entities,133846,117123,18341,269310,135464
Unknown,8000,8000,0,16000,8000
