AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,413337,360100,8044,781481,368144
age20to29,484104,419712,38755,942571,458467
age30to39,568863,505954,47011,1121828,552965
age40to49,549795,500705,48439,1098939,549144
age50to59,617170,570458,61964,1249592,632422
age60to69,581196,545906,51431,1178533,597337
age70to79,373820,352631,22035,748486,374666
age80plus,185750,173573,8073,367396,181646
Federal Entities,123121,105719,11972,240812,117691
Unknown,8000,8000,0,16000,8000
