AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,123633,85027,22,208682,85049
age10to19,521903,452744,8639,983286,461383
age20to29,564739,474850,43374,1082963,518224
age30to39,650733,564386,52347,1267466,616733
age40to49,609318,541824,52652,1203794,594476
age50to59,672572,604431,66203,1343206,670634
age60to69,623376,564994,53581,1241951,618575
age70to79,395604,359413,22631,777648,382044
age80plus,196521,177398,8357,382276,185755
Federal Entities,140762,121928,20737,283427,142665
Unknown,8000,8000,0,16000,8000
