AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,161300,137528,36,298864,137564
age10to19,562537,501892,8879,1073308,510771
age20to29,598365,498079,44639,1141083,542718
age30to39,677670,585456,53532,1316658,638988
age40to49,628415,556519,53514,1238448,610033
age50to59,688751,617399,66954,1373104,684353
age60to69,633620,573729,53961,1261310,627690
age70to79,400075,363771,22771,786617,386542
age80plus,198785,179352,8417,386554,187769
Federal Entities,158790,135138,22346,316274,157484
Unknown,8000,8000,0,16000,8000
