AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,436483,391287,8284,836054,399571
age20to29,515297,451906,40786,1007989,492692
age30to39,603814,542045,49452,1195311,591497
age40to49,573261,527223,50412,1150896,577635
age50to59,635932,592613,63867,1292412,656480
age60to69,595587,559450,52206,1207243,611656
age70to79,381620,355607,22096,759323,377703
age80plus,189615,175036,8160,372811,183196
Federal Entities,131201,114755,16948,262904,131703
Unknown,8000,8000,0,16000,8000
