AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,62002,130,1,62133,131
age10to19,472875,398167,8363,879405,406530
age20to29,525570,458966,41692,1026228,500658
age30to39,616214,548302,50600,1215116,598902
age40to49,583103,529725,51292,1164120,581017
age50to59,645614,592859,64776,1303249,657635
age60to69,604387,557042,52738,1214167,609780
age70to79,387255,355425,22302,764982,377727
age80plus,192384,175724,8227,376335,183951
Federal Entities,133329,116742,18273,268344,135015
Unknown,8000,8000,0,16000,8000
