AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,303234,250877,6578,560689,257455
age20to29,405672,353467,32932,792071,386399
age30to39,490247,437604,40943,968794,478547
age40to49,489644,443395,43192,976231,486587
age50to59,565750,517916,56511,1140177,574427
age60to69,549815,512582,48375,1110772,560957
age70to79,359997,337981,20937,718915,358918
age80plus,180313,167526,7572,355411,175098
Federal Entities,110984,97713,3422,212119,101135
Unknown,118984,105713,3422,228119,109135
