AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,160213,135985,35,296233,136020
age10to19,561403,500404,8870,1070677,509274
age20to29,597310,496984,44579,1138873,541563
age30to39,676703,584524,53474,1314701,637998
age40to49,627756,555914,53471,1237141,609385
age50to59,688179,616867,66922,1371968,683789
age60to69,633246,573381,53945,1260572,627326
age70to79,399918,363597,22764,786279,386361
age80plus,198707,179239,8412,386358,187651
Federal Entities,158714,135044,22312,316070,157356
Unknown,8000,8000,0,16000,8000
